[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=517, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=203, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=201, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=199, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=197, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=195, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=193, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=191, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=189, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=187, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=185, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=183, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=181, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=179, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=177, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=175, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=173, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=171, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=169, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=167, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=165, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=163, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=161, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=159, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=157, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=155, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=153, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=151, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=149, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=147, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=145, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=143, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=141, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=139, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=137, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=135, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=133, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=131, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=129, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=127, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=125, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=123, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=121, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=119, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=117, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=115, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=113, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=111, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=109, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=107, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=105, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=103, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=101, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=99, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=97, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=95, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=93, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=91, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=89, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=87, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=85, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=83, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=81, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=79, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=77, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=75, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=73, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=71, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=69, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=67, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=65, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=63, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=61, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=59, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=57, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=55, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=53, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=51, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=49, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=47, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=45, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=43, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=41, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=39, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=37, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=35, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=33, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=31, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=29, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=27, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=21, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=210, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=206, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=202, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=19, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=198, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=194, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=190, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=186, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=182, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=178, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=174, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=17, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=170, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=166, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=162, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=158, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=154, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=150, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=15, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=146, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=142, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=138, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=134, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=130, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=126, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=122, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=118, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=114, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=110, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=106, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=102, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=98, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=94, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=90, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=86, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=82, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=78, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=74, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=70, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=66, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=62, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=58, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=54, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=50, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=46, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=42, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=38, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=34, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=30, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=26, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=18, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=14, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=208, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=204, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=200, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=196, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=192, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=188, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=184, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=180, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=176, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=172, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=168, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=164, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=160, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=156, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=152, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=148, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=144, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=140, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=136, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=132, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=128, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=124, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=120, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=116, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=112, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=108, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=104, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=100, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=96, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=92, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=88, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=84, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=80, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=76, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=72, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=68, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=64, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=60, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=56, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=52, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=48, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=44, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=40, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=36, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=32, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=28, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=20, errno=104
[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=16, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=516, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=512, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=508, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=504, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=500, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=496, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=492, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=488, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=484, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=480, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=515, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=511, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=507, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=503, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=499, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=495, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=491, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=487, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=483, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=514, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=510, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=506, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=502, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=498, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=494, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=490, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=486, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=482, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=517, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=513, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=509, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=505, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=501, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=497, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=493, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=489, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=485, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=481, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=476, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=472, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=468, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=464, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=460, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=456, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=452, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=448, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=444, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=440, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=436, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=432, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=428, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=424, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=420, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=416, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=412, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=408, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=404, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=400, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=396, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=392, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=388, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=384, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=380, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=376, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=372, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=368, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=364, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=360, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=356, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=352, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=348, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=344, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=340, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=336, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=332, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=328, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=324, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=320, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=316, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=312, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=308, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=304, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=300, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=296, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=292, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=288, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=284, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=280, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=276, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=272, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=268, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=264, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=260, errno=104
[2026-08-11 07:38:15] [WARN] [worker.cpp:1232] 读错误: fd=256, errno=104
